com,nb_accidents,nb_indemne,nb_tue,nb_blesse_hospi,nb_hospi_leger,part_homme,part_agglo,lum,jour,mois,an,col,atm,situ,prof,age,circ,lum_degradee,atm_degradee,nbvoies,secu,equipement,obsm,score_norm
3284,1,0,1,0,0,1,0,Nuit sans éclairage public,lundi,novembre,2016,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,54,Bidirectionnelle,1,0,2,1,Casque,Véhicule,3
3297,1,0,1,0,0,1,1,Plein jour,dimanche,mars,2015,Autre collision,Pluie légère,Sur chaussée,Non renseigné,75,Bidirectionnelle,0,1,1,1,Casque,Aucun,3
3298,2,0,0,1,1,1,1,Plein jour,vendredi,octobre,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,60.5,A sens unique,0,0,1.5,0.5,Autre,Véhicule,2.3132616875182226
33009,41,4,1,11,29,0.6,0.9555555555555556,Plein jour,jeudi,aout,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,41.06666666666667,Bidirectionnelle,0.06666666666666667,0.13333333333333333,1.7272727272727273,1,Autre,Véhicule,5.215996754534898
33029,2,0,0,2,0,1,0,Plein jour,mardi,mai,2017,Deux véhicules - par l'arrière,Normale,Sur piste cyclable,Plat,65,Bidirectionnelle,0,0,2.5,1,Casque,Aucun,2.6931471805599454
33039,61,1,2,19,39,0.7540983606557377,0.9836065573770492,Plein jour,mardi,septembre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,39.540983606557376,Bidirectionnelle,0.26229508196721313,0.14754098360655737,2.19672131147541,0.9672131147540983,Autre,Véhicule,5.6614876287864595
33044,1,0,0,1,0,1,0,Plein jour,jeudi,juin,2013,Deux véhicules - frontale,Normale,Sur chaussée,Pente,18,Bidirectionnelle,0,0,0,1,Casque,Aucun,2
33051,7,0,1,4,2,0.7142857142857143,0.8571428571428571,Plein jour,mercredi,octobre,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,40.57142857142857,Bidirectionnelle,0,0.14285714285714285,1.5714285714285714,1,Casque,Véhicule,4.008756262646918
33063,1096,103,6,243,798,0.5878260869565217,0.9886956521739131,Plein jour,vendredi,mai,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,33.8059181897302,Bidirectionnelle,0.23391304347826086,0.12521739130434784,2.489082969432314,0.9739130434782609,Autre,Véhicule,8.340036534181072
33065,3,0,0,1,2,1,0.6666666666666666,Plein jour,jeudi,juin,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,55,A sens unique,0.3333333333333333,0.3333333333333333,1,1,Casque,Aucun,2.5514447139320513
33084,1,0,0,1,0,1,0,Plein jour,mercredi,mai,2011,Trois véhicules et plus - en chaîne,Normale,Sur chaussée,Plat,77,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
33106,1,0,0,1,0,1,0,Plein jour,mercredi,avril,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,53,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
33119,23,1,0,3,19,0.9130434782608695,1,Plein jour,jeudi,juin,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,31.956521739130434,Bidirectionnelle,0.21739130434782608,0.08695652173913043,2.652173913043478,0.9565217391304348,Gilet réfléchissant,Véhicule,4.315012024389689
33122,16,0,2,9,6,0.9411764705882353,0.47058823529411764,Plein jour,vendredi,fevrier,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,54.8235294117647,Bidirectionnelle,0.29411764705882354,0.17647058823529413,1.9411764705882353,0.6470588235294118,Casque,Véhicule,4.812040196262525
33138,5,0,1,2,2,0.6,1,Plein jour,mercredi,octobre,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,34.8,Bidirectionnelle,0.2,0,2,0.4,Casque,Véhicule,3.696356748788998
33140,2,0,1,1,0,0.5,1,Plein jour,lundi,mai,2021,Deux véhicules - par le côté,Normale,Sur piste cyclable,Plat,61.5,A sens unique,0,0,1.5,0.5,Casque,Véhicule,3.313261687518223
33154,2,0,0,2,0,1,0,Plein jour,lundi,mai,2015,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,65,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2.6931471805599454
33157,2,0,1,2,0,0.6666666666666666,0,Plein jour,mercredi,septembre,2013,Deux véhicules - frontale,Normale,Sur piste cyclable,Plat,61.666666666666664,Bidirectionnelle,0,0,0.3333333333333333,1,Casque,Véhicule,3.551444713932051
33179,1,0,0,1,0,1,1,Plein jour,samedi,janvier,2017,Deux véhicules - par le côté,Normale,null,Bas de côte,32,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
33213,2,0,0,2,0,1,1,Plein jour,samedi,octobre,2008,Deux véhicules - frontale,Normale,Sur chaussée,Plat,38,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.6931471805599454
33214,6,1,1,3,2,0.8571428571428571,0.5714285714285714,Plein jour,mercredi,aout,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,37.42857142857143,Bidirectionnelle,0.42857142857142855,0.2857142857142857,1.7142857142857142,0.5714285714285714,Casque,Véhicule,3.8854586542038194
33229,3,0,0,2,1,0.6666666666666666,0.6666666666666666,Plein jour,mercredi,juin,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,42.666666666666664,A sens unique,0,0,2.3333333333333335,0.6666666666666666,Casque,Véhicule,2.8619948040582512
33231,1,0,0,1,0,1,0,Plein jour,vendredi,septembre,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,14,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
33240,2,0,0,1,1,0.5,1,Plein jour,samedi,janvier,2010,Deux véhicules - par le côté,Normale,Sur trottoir,Plat,11,A sens unique,0.5,0.5,0.5,1,Gilet réfléchissant,Aucun,2.3132616875182226
33245,1,0,0,1,0,1,0,Plein jour,samedi,mars,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,46,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
33248,1,0,0,1,0,1,0,Plein jour,samedi,juillet,2016,Deux véhicules - frontale,Normale,null,null,70,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
33249,20,1,0,5,15,0.7142857142857143,0.9523809523809523,Plein jour,lundi,octobre,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,34.61904761904762,Bidirectionnelle,0.19047619047619047,0.09523809523809523,2,1,Autre,Véhicule,4.36589100172775
33261,1,0,0,1,0,1,0,Plein jour,dimanche,decembre,2012,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,58,Bidirectionnelle,0,1,2,1,Casque,Aucun,2
33275,1,0,0,1,0,0,0,Crépuscule ou aube,mercredi,aout,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,80,Bidirectionnelle,1,0,2,1,Casque,Véhicule,2
33297,2,0,0,3,0,0.6666666666666666,0.3333333333333333,Plein jour,dimanche,avril,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,43.666666666666664,Bidirectionnelle,0,0,2,1,Ceinture,Véhicule,3.0986122886681096
33298,1,0,0,1,0,1,1,Plein jour,jeudi,septembre,2012,Autre collision,Normale,Sur chaussée,Plat,74,Bidirectionnelle,0,0,2,1,Casque,Animal sauvage,2
33318,111,3,1,27,80,0.6846846846846847,1,Plein jour,mardi,novembre,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,34.11818181818182,Bidirectionnelle,0.1981981981981982,0.12612612612612611,2.189189189189189,0.990990990990991,Autre,Véhicule,6.086894260383894
33327,3,0,0,2,1,1,1,Plein jour,jeudi,juin,2021,Deux véhicules - frontale,Normale,Sur chaussée,Plat,25,Bidirectionnelle,0,0.3333333333333333,2,0,Aucun équipement,Véhicule,2.8619948040582512
33396,1,0,0,1,0,1,1,Nuit avec éclairage public allumé,vendredi,novembre,2010,Deux véhicules - frontale,Temps couvert,Sur chaussée,Non renseigné,39,Bidirectionnelle,1,1,2,1,Ceinture,Aucun,2
33471,1,0,1,0,0,1,0,Plein jour,dimanche,aout,2008,Sans collision,Normale,Sur chaussée,Plat,63,Bidirectionnelle,0,0,0,1,Casque,Aucun,3
33474,2,0,0,5,0,1,0,Plein jour,samedi,decembre,2007,Trois véhicules et plus - collisions multiples,Autre,Sur chaussée,Non renseigné,50.6,Bidirectionnelle,0,0.8,0.4,1,Casque,Véhicule,3.6094379124341005
33481,1,0,0,1,0,0,0,Plein jour,vendredi,juin,2015,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,50,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
33490,1,0,0,1,0,0,0,Plein jour,vendredi,decembre,2007,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,75,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
33530,1,0,1,0,0,1,0,Plein jour,mercredi,mars,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,13,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,3
33533,1,0,0,1,0,1,0,Plein jour,vendredi,novembre,2009,Sans collision,Normale,Sur chaussée,Plat,61,Bidirectionnelle,0,0,2,1,Non déterminable,Aucun,2
33550,45,4,1,10,31,0.8478260869565217,0.9782608695652174,Plein jour,mercredi,octobre,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,37.891304347826086,Bidirectionnelle,0.2608695652173913,0.13043478260869565,2.5434782608695654,0.9782608695652174,Autre,Véhicule,5.205340053763182
34001,1,0,0,0,1,1,1,Plein jour,vendredi,octobre,2015,Deux véhicules - frontale,Normale,Sur chaussée,Sommet de côte,7,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
34003,69,1,4,43,23,0.8169014084507042,0.7605633802816901,Plein jour,vendredi,juillet,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,48.436619718309856,Bidirectionnelle,0.11267605633802817,0.07042253521126761,1.8028169014084507,0.971830985915493,Autre,Véhicule,6.134681475013491
34017,1,0,0,1,0,1,1,Plein jour,dimanche,avril,2008,Deux véhicules - frontale,Normale,Sur chaussée,Pente,14,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,2
34027,2,1,0,2,0,1,0.3333333333333333,Plein jour,dimanche,janvier,2021,Autre collision,Normale,Sur accotement,Plat,66.66666666666667,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.7586236756795133
34028,1,0,0,1,0,1,1,Plein jour,mardi,mai,2017,Autre collision,Normale,Sur chaussée,Bas de côte,27,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
34060,1,0,1,0,0,1,1,Plein jour,samedi,aout,2016,Deux véhicules - frontale,Normale,Autre,Non renseigné,58,Non renseigné,0,0,0,1,Casque,Aucun,3
34062,1,0,0,1,0,1,1,Plein jour,mardi,juin,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,61,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
34063,2,0,0,2,0,1,0.5,Plein jour,jeudi,septembre,2009,Deux véhicules - frontale,Normale,Sur chaussée,Plat,60.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.6931471805599454
34079,3,0,1,2,1,1,0.75,Plein jour,lundi,mai,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,26.25,Bidirectionnelle,0.25,0,0,1,Ceinture,Aucun,3.6265233750364456
34081,2,1,0,2,0,1,0,Plein jour,samedi,juin,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,53.333333333333336,Bidirectionnelle,0,0,0.6666666666666666,1,Casque,Aucun,2.7586236756795133
34084,1,0,0,1,0,1,0,Plein jour,jeudi,decembre,2020,Sans collision,Normale,Sur accotement,Pente,65,Bidirectionnelle,0,0,1,1,null,Aucun,2
34090,1,0,0,1,0,1,0,Plein jour,vendredi,novembre,2013,Deux véhicules - par le côté,Temps couvert,Sur chaussée,Plat,66,Bidirectionnelle,0,1,0,1,Casque,Véhicule,2
34094,2,0,0,2,0,1,0,Plein jour,mercredi,juillet,2012,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,53.5,Bidirectionnelle,0,0.5,2,1,Casque,Véhicule,2.6931471805599454
34123,4,0,0,4,0,1,0.75,Plein jour,jeudi,septembre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,56.25,Bidirectionnelle,0.5,0,2,1,Casque,Véhicule,3.386294361119891
34157,3,0,0,3,0,0.6666666666666666,0.6666666666666666,Plein jour,lundi,juin,2020,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,38.333333333333336,Bidirectionnelle,0,0,1.6666666666666667,0.6666666666666666,Casque,Véhicule,3.0986122886681096
34164,1,0,0,1,0,1,1,Plein jour,mardi,decembre,2019,Deux véhicules - frontale,Normale,Sur chaussée,Plat,80,Bidirectionnelle,0,0,2,1,null,Véhicule,2
34174,1,0,1,1,0,1,0,Plein jour,mardi,decembre,2009,Autre collision,Normale,Sur chaussée,Non renseigné,43,Bidirectionnelle,0,0,2,1,Non déterminable,Aucun,3.313261687518223
34204,1,0,0,1,0,1,1,Plein jour,samedi,decembre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,54,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
34207,1,0,0,1,0,1,1,Plein jour,vendredi,aout,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,30,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,2
34226,2,0,0,1,2,1,0.6666666666666666,Plein jour,samedi,juin,2018,Autre collision,Normale,Sur chaussée,Plat,29.666666666666668,Bidirectionnelle,0,0,1.6666666666666667,1,Casque,Véhicule,2.5514447139320513
34235,1,0,0,1,0,1,1,Plein jour,lundi,avril,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,13,Non renseigné,0,0,1,1,Casque,Véhicule,2
34240,1,0,0,1,0,0,0,Nuit sans éclairage public,jeudi,novembre,2017,Deux véhicules - par le côté,Normale,null,Plat,53,Bidirectionnelle,1,0,3,1,Gilet réfléchissant,Véhicule,2
34244,2,0,2,0,0,1,0,Nuit sans éclairage public,samedi,mai,2010,Deux véhicules - par l'arrière,Normale,Sur chaussée,Sommet de côte,18,Bidirectionnelle,1,0,0,0.5,Gilet réfléchissant,Aucun,3.6931471805599454
34258,1,0,1,1,0,1,1,Plein jour,jeudi,aout,2008,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,65.5,Bidirectionnelle,0,0,1,1,Casque,Aucun,3.313261687518223
34293,1,0,0,1,0,1,0,Crépuscule ou aube,mercredi,aout,2012,Deux véhicules - frontale,Temps éblouissant,Sur chaussée,Pente,51,Bidirectionnelle,1,1,0,1,Casque,Véhicule,2
34309,1,0,0,1,0,0,1,Plein jour,mercredi,decembre,2005,Deux véhicules - frontale,Normale,Sur chaussée,Pente,51,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
34311,1,0,0,0,1,1,0,Nuit sans éclairage public,samedi,septembre,2020,Autre collision,Pluie forte,Sur chaussée,Plat,66,Bidirectionnelle,1,1,2,0,null,Autre,1
34314,1,0,1,0,0,1,0,Plein jour,vendredi,juin,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,81,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
34327,9,0,0,6,3,0.8888888888888888,0.4444444444444444,Plein jour,vendredi,avril,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,46.55555555555556,Bidirectionnelle,0.2222222222222222,0,1.7777777777777777,0.6666666666666666,Casque,Véhicule,3.960607092726361
34336,10,0,0,1,9,0.8,0.8,Plein jour,lundi,octobre,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,35.8,Bidirectionnelle,0.2,0,2.2,0.9,Casque,Véhicule,3.4611501717344746
35006,1,0,0,1,0,1,1,Plein jour,dimanche,septembre,2013,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,51,Bidirectionnelle,0,1,2,1,Casque,Aucun,2
35039,1,0,0,1,0,1,0,Plein jour,mardi,decembre,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,75,Bidirectionnelle,0,0,2,1,Autre,Véhicule,2
35045,1,0,0,0,2,0.5,0,Plein jour,lundi,janvier,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,60.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1.6931471805599454
35047,9,0,2,3,4,0.8888888888888888,0.5555555555555556,Plein jour,mardi,mai,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,45.666666666666664,Bidirectionnelle,0.1111111111111111,0.2222222222222222,1.4444444444444444,0.8888888888888888,Casque,Véhicule,4.293350729357161
35065,1,0,0,1,0,1,1,Plein jour,mardi,aout,2006,Deux véhicules - frontale,Normale,Autre,Non renseigné,12,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,2
35077,1,0,0,1,1,1,0,Plein jour,dimanche,mai,2018,Trois véhicules et plus - en chaîne,Normale,Sur chaussée,Plat,14,Bidirectionnelle,0,0,2,1,Casque,Autre,2.3132616875182226
35105,2,0,1,1,0,1,0,Plein jour,samedi,octobre,2012,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,46,Bidirectionnelle,0,0.5,2,1,Casque,Véhicule,3.313261687518223
35106,1,0,0,0,1,1,0,Crépuscule ou aube,vendredi,juin,2019,Deux véhicules - par le côté,Temps éblouissant,Sur chaussée,Plat,14,Bidirectionnelle,1,1,2,0,null,Véhicule,1
35110,1,0,0,1,0,1,1,Plein jour,dimanche,juillet,2007,Deux véhicules - frontale,Normale,Sur chaussée,Plat,8,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
35117,3,0,1,2,0,0.6666666666666666,0,Plein jour,lundi,decembre,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,51.666666666666664,Bidirectionnelle,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,Casque,Véhicule,3.551444713932051
35122,2,0,0,2,0,0.5,0,Plein jour,vendredi,juin,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,45.5,Bidirectionnelle,0,0,1,0.5,Casque,Aucun,2.6931471805599454
35123,1,0,0,1,0,1,0,Plein jour,dimanche,decembre,2014,Deux véhicules - par le côté,Temps éblouissant,Sur chaussée,Bas de côte,59,Bidirectionnelle,0,1,1,1,Casque,Véhicule,2
35127,1,0,0,1,0,0,1,Plein jour,mercredi,novembre,2017,Deux véhicules - par le côté,Neige - grêle,Sur chaussée,Plat,64,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
35131,11,1,3,5,2,0.8181818181818182,0.45454545454545453,Plein jour,samedi,septembre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,62.54545454545455,Bidirectionnelle,0.09090909090909091,0.18181818181818182,1.5454545454545454,0.8181818181818182,Casque,Véhicule,4.640908447450153
35133,3,0,0,4,0,0.5,0,Plein jour,jeudi,octobre,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,49.25,Bidirectionnelle,0,0,1,0.75,Casque,Aucun,3.386294361119891
35139,3,0,2,1,0,1,0,Plein jour,samedi,juillet,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,39.666666666666664,Bidirectionnelle,0,0,0.3333333333333333,0.6666666666666666,Casque,Véhicule,3.8619948040582512
35168,1,0,0,1,0,1,0,Plein jour,dimanche,fevrier,2014,Deux véhicules - par l'arrière,Normale,Sur chaussée,Bas de côte,51,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
35188,2,0,1,1,0,1,0.5,Crépuscule ou aube,lundi,mai,2017,Deux véhicules - par l'arrière,Normale,Sur accotement,Plat,36,Bidirectionnelle,1,0,2,1,Casque,Aucun,3.313261687518223
35189,2,0,1,1,0,1,1,Plein jour,samedi,juin,2007,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,21.5,Bidirectionnelle,0,0.5,2,1,Casque,Véhicule,3.313261687518223
35207,2,0,1,1,0,0.5,0.5,Plein jour,samedi,janvier,2005,Sans collision,Normale,Sur accotement,Plat,62.5,Bidirectionnelle,0,0,0,1,Casque,Aucun,3.313261687518223
35227,2,0,0,1,1,0.5,0.5,Plein jour,mercredi,juin,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Sommet de côte,23,A sens unique,0,0,1.5,1,Casque,Véhicule,2.3132616875182226
35230,1,0,0,1,0,1,0,Plein jour,jeudi,juin,2018,Autre collision,Normale,Sur chaussée,Plat,69,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
35255,1,0,0,1,0,1,1,Plein jour,jeudi,octobre,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,63,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
35257,1,0,0,1,0,1,0,Plein jour,vendredi,septembre,2016,Deux véhicules - par le côté,Temps éblouissant,Sur chaussée,Plat,70,Bidirectionnelle,0,1,0,1,Casque,Aucun,2
35263,3,0,0,3,0,1,0,Plein jour,lundi,mai,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,50.333333333333336,Bidirectionnelle,0,0,1.3333333333333333,1,Casque,Véhicule,3.0986122886681096
35277,1,0,0,0,1,1,0,Plein jour,dimanche,mai,2017,Deux véhicules - frontale,Normale,Sur chaussée,Plat,69,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
35289,1,0,1,0,0,0,0,Plein jour,vendredi,mai,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,12,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
35337,3,0,1,2,0,0.6666666666666666,0.3333333333333333,Plein jour,samedi,mars,2014,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,65.66666666666667,Bidirectionnelle,0,0.3333333333333333,2,1,Casque,Véhicule,3.551444713932051
35353,5,0,1,4,0,1,0.4,Plein jour,mardi,septembre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,51.6,Bidirectionnelle,0,0,2.6,1,Casque,Véhicule,3.904832441554448
36026,1,0,0,0,1,1,0,Plein jour,samedi,avril,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,22,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
36031,2,0,0,0,3,0.6666666666666666,1,Plein jour,samedi,avril,2011,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,30.333333333333332,Bidirectionnelle,0.3333333333333333,0,2,1,Non déterminable,Véhicule,2.0986122886681096
36045,1,0,1,0,0,1,1,Plein jour,samedi,aout,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,92,Bidirectionnelle,0,0,2,1,Autre,Véhicule,3
36046,4,0,0,4,0,0.75,1,Plein jour,lundi,octobre,2005,Autre collision,Normale,Sur chaussée,Plat,53.25,Bidirectionnelle,0,0,1.75,0.75,Casque,Véhicule,3.386294361119891
36049,1,0,0,1,0,0,0,Plein jour,samedi,aout,2018,Sans collision,Temps éblouissant,Sur chaussée,Pente,63,Bidirectionnelle,0,1,2,1,Casque,Aucun,2
36063,11,0,0,3,9,0.6666666666666666,0.75,Plein jour,vendredi,juin,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,43.5,Bidirectionnelle,0.25,0.16666666666666666,1.9166666666666667,1,Casque,Véhicule,3.842280669296789
36087,1,0,0,1,0,1,0,Plein jour,mardi,mai,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,59,Bidirectionnelle,0,0,2,1,Non déterminable,Véhicule,2
36093,3,0,1,2,0,0.3333333333333333,0.6666666666666666,Plein jour,dimanche,octobre,2012,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,57.666666666666664,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.551444713932051
36140,1,0,0,1,0,1,0,Plein jour,jeudi,juillet,2010,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,37,Bidirectionnelle,0,0,2,1,Non déterminable,Véhicule,2
36141,1,0,0,1,0,1,0,Plein jour,dimanche,fevrier,2005,Sans collision,Normale,Sur chaussée,Plat,72,Bidirectionnelle,0,0,1,1,Casque,Aucun,2
36200,2,0,0,2,4,0.8333333333333334,0,Plein jour,dimanche,janvier,2020,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,47.666666666666664,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.2445918944919963
36210,1,0,0,1,0,1,0,Plein jour,lundi,juin,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,61,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
36228,1,0,0,1,0,1,0,Plein jour,dimanche,decembre,2015,Deux véhicules - par l'arrière,Normale,Sur chaussée,Bas de côte,36,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
36231,1,0,0,1,0,1,0,Plein jour,dimanche,aout,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,81,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
37001,1,0,0,1,0,1,0,Nuit sans éclairage public,mercredi,juillet,2020,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,58,Bidirectionnelle,1,0,2,1,Gilet réfléchissant,Véhicule,2
